time,state,ATR,5_min_high,5_min_low,5_min_range,relative_vol,OR-ATR,5_min_polarity,entry_price,TP,SL,PnL,cum_PnL
2022-04-01 16:30:00,SHORT_FULL_SL_HIT,364.025,14935.8,14888.4,47.39999999999964,1.2969121140142517,0.1302108371677759,Bearish,14886.55,14877.449375,14904.75125,-100.0000000000004,-3475.0
2022-04-04 16:30:00,LONG_TRAIL_SL_HIT,350.4392857142857,14926.75,14889.6,37.14999999999964,1.2265475430759414,0.1060098040214822,Bullish,14938.75,14956.271964285716,14938.75,25.000000000001748,-3450.0
2022-04-05 16:30:00,SHORT_FULL_SL_HIT,338.2464285714285,15137.0,15099.25,37.75,1.2222027050764095,0.1116050216980435,Bullish,15089.5,15081.043839285714,15106.412321428572,-100.00000000000271,-3550.0
2022-04-06 16:30:00,SHORT_TRAIL_SL_HIT,324.5642857142856,14646.0,14597.6,48.39999999999964,1.2121980064200033,0.1491230000660215,Bullish,14588.1,14571.871785714286,14588.1,25.00000000000077,-3525.0
2022-04-07 16:30:00,LONG_TRAIL_SL_HIT,334.8142857142856,14543.5,14462.85,80.64999999999964,1.1055317081072324,0.2408798054358483,Bullish,14566.1,14582.840714285716,14566.1,25.00000000000184,-3500.0
2022-04-08 16:30:00,SHORT_TRAIL_SL_HIT,323.57142857142844,14478.25,14406.5,71.75,1.0909090909090908,0.2217439293598234,Bearish,14406.15,14389.971428571427,14406.15,25.000000000001616,-3475.0
2022-04-11 16:30:00,SHORT_TRAIL_SL_HIT,327.07499999999993,14181.25,14120.2,61.04999999999927,1.0893463017416871,0.186654437055719,Bearish,14113.6,14097.246250000002,14113.6,24.99999999999756,-3450.0
2022-04-12 16:30:00,SHORT_FULL_SL_HIT,326.23928571428576,14202.45,14140.6,61.85000000000037,1.0221058755090169,0.1895847701621301,Bearish,14123.2,14115.044017857144,14139.511964285715,-100.0000000000017,-3550.0
2022-04-13 16:30:00,LONG_TRAIL_SL_HIT,337.83571428571435,13970.15,13927.05,43.10000000000037,1.0487043623430354,0.1275768019113273,Bearish,13984.55,14001.441785714283,13984.55,24.99999999999775,-3525.0
2022-04-14 16:30:00,SHORT_TRAIL_SL_HIT,338.3750000000001,14234.6,14200.2,34.39999999999964,0.974721941354904,0.1016623568526032,Bullish,14193.85,14176.93125,14193.85,25.000000000001062,-3500.0
2022-04-18 16:30:00,SHORT_TRAIL_SL_HIT,349.40000000000015,13936.55,13854.95,81.59999999999854,1.02845998266397,0.2335432169433271,Bullish,13850.05,13832.579999999998,13850.05,25.00000000000165,-3475.0
2022-04-19 16:30:00,SHORT_TRAIL_SL_HIT,344.782142857143,13931.9,13860.6,71.29999999999927,1.0514631685166498,0.2067972529236866,Bullish,13855.95,13838.710892857143,13855.95,25.00000000000035,-3450.0
2022-04-20 16:30:00,SHORT_TRAIL_SL_HIT,351.85000000000025,14274.45,14211.7,62.75,1.0424033347707344,0.1783430439107573,Bearish,14204.45,14186.857500000002,14204.45,24.99999999999833,-3425.0
2022-04-21 16:30:00,LONG_TRAIL_SL_HIT,358.3107142857144,14272.2,14171.1,101.10000000000036,1.0474762618690654,0.2821573454802804,Bullish,14276.75,14294.665535714284,14276.75,24.99999999999828,-3400.0
2022-04-22 16:30:00,SHORT_FULL_SL_HIT,378.9321428571431,13783.0,13713.5,69.5,1.0275866959790083,0.183410146935467,Bullish,13714.3,13704.82669642857,13733.246607142855,-100.00000000000354,-3500.0
2022-04-25 16:30:00,LONG_TRAIL_SL_HIT,396.7071428571431,13328.45,13270.15,58.30000000000109,1.04695996045477,0.1469597940186202,Bullish,13334.8,13354.635357142855,13334.8,24.999999999998646,-3475.0
2022-04-26 16:30:00,SHORT_TRAIL_SL_HIT,396.2857142857147,13455.6,13373.85,81.75,1.01620029455081,0.2062905551550106,Bearish,13363.95,13344.135714285716,13363.95,24.9999999999988,-3450.0
2022-04-27 16:30:00,LONG_FULL_SL_HIT,422.4500000000005,13121.4,13016.5,104.89999999999964,1.0416783216783216,0.2483134098709895,Bullish,13126.75,13137.31125,13105.6275,-99.99999999999746,-3550.0
2022-04-28 16:30:00,SHORT_FULL_SL_HIT,421.3928571428577,13287.25,13204.5,82.75,1.028105167724388,0.1963725739469444,Bullish,13203.9,13193.365178571428,13224.969642857142,-99.99999999999936,-3650.0
2022-04-29 16:30:00,LONG_TRAIL_SL_HIT,435.1714285714291,13359.85,13234.3,125.55000000000108,1.0361378927654852,0.2885069923183003,Bullish,13382.7,13404.458571428571,13382.7,24.999999999998987,-3625.0
2022-05-02 16:30:00,SHORT_TRAIL_SL_HIT,454.5428571428576,12896.75,12819.65,77.10000000000036,1.0378244064053008,0.1696209692626821,Bearish,12810.9,12788.172857142856,12810.9,25.00000000000114,-3600.0
2022-05-03 16:30:00,SHORT_FULL_SL_HIT,453.8714285714289,13086.25,13011.4,74.85000000000036,1.0059187887130074,0.1649145447105858,Bearish,12974.85,12963.503214285714,12997.543571428572,-100.00000000000192,-3700.0
2022-05-04 16:30:00,SHORT_FULL_SL_HIT,440.5964285714289,13120.7,13073.05,47.650000000001455,0.9752916952642416,0.1081488566634545,Bearish,13072.2,13061.185089285716,13094.229821428573,-100.00000000000333,-3800.0
2022-05-05 16:30:00,SHORT_TRAIL_SL_HIT,464.0178571428574,13350.25,13278.0,72.25,1.0062530062530062,0.1557052145468538,Bearish,13274.9,13251.699107142858,13274.9,24.999999999998305,-3775.0
2022-05-06 16:30:00,SHORT_TRAIL_SL_HIT,494.0785714285716,12796.1,12686.65,109.45000000000071,1.0015715749914589,0.221523470818697,Bearish,12641.7,12616.996071428572,12641.7,24.999999999998646,-3750.0
2022-05-09 16:30:00,LONG_FULL_SL_HIT,503.7357142857144,12505.85,12427.85,78.0,1.0319809069212411,0.1548431008323525,Bullish,12518.85,12531.443392857143,12493.663214285714,-100.00000000000146,-3850.0
2022-05-10 16:30:00,SHORT_TRAIL_SL_HIT,512.0071428571429,12550.35,12479.85,70.5,0.9940152339499456,0.1376933915542472,Bearish,12456.85,12431.249642857145,12456.85,24.999999999998398,-3825.0
2022-05-11 16:30:00,SHORT_TRAIL_SL_HIT,519.2464285714287,12325.25,12187.4,137.85000000000036,1.018216421968461,0.2654808823225972,Bearish,12172.25,12146.287678571429,12172.25,24.99999999999973,-3800.0
2022-05-12 16:30:00,SHORT_TRAIL_SL_HIT,519.232142857143,11875.45,11739.7,135.75,0.9967422288584228,0.2614437527943047,Bearish,11735.2,11709.238392857143,11735.2,25.00000000000009,-3775.0
2022-05-13 16:30:00,SHORT_FULL_SL_HIT,516.2785714285716,12168.25,12095.3,72.95000000000073,0.9578247898020072,0.1412996859392091,Bearish,12086.05,12073.143035714284,12111.863928571427,-99.99999999999709,-3875.0
2022-05-16 16:30:00,SHORT_TRAIL_SL_HIT,528.7607142857142,12335.65,12259.5,76.14999999999964,0.9667982038372568,0.1440159942723207,Bearish,12254.25,12227.811964285713,12254.25,25.000000000001453,-3850.0
2022-05-17 16:30:00,LONG_FULL_SL_HIT,494.8749999999999,12518.95,12458.95,60.0,0.953808420765772,0.121242738065168,Bullish,12528.5,12540.871875,12503.75625,-99.99999999999856,-3950.0
2022-05-18 16:30:00,SHORT_TRAIL_SL_HIT,487.9821428571426,12396.65,12351.4,45.25,0.9589434788558916,0.0927288030153328,Bullish,12343.65,12319.250892857142,12343.65,25.00000000000012,-3925.0
2022-05-19 16:30:00,LONG_TRAIL_SL_HIT,503.885714285714,11936.15,11864.9,71.25,1.0162065650322758,0.1414011113631209,Bullish,11948.15,11973.344285714284,11948.15,25.000000000000096,-3900.0
2022-05-20 16:30:00,SHORT_TRAIL_SL_HIT,487.4999999999997,12051.85,11991.35,60.5,0.9967014843320506,0.1241025641025641,Bearish,11973.6,11949.225,11973.6,25.00000000000001,-3875.0
2022-05-23 16:30:00,SHORT_TRAIL_SL_HIT,503.99642857142834,11902.2,11845.8,56.400000000001455,1.0012401818933443,0.1119055548863045,Bullish,11836.65,11811.45017857143,11836.65,24.99999999999902,-3850.0
2022-05-24 16:30:00,SHORT_TRAIL_SL_HIT,509.5107142857141,11847.05,11785.45,61.59999999999855,1.0122690929142544,0.1209003035124706,Bearish,11783.2,11757.724464285717,11783.2,25.00000000000009,-3825.0
2022-05-25 16:30:00,LONG_TRAIL_SL_HIT,495.685714285714,11796.3,11710.55,85.75,0.9752441204786136,0.1729926796933541,Bullish,11800.95,11825.734285714288,11800.95,25.000000000000245,-3800.0
2022-05-26 16:30:00,LONG_FULL_TP_HIT,461.3964285714285,11983.55,11899.8,83.75,0.9552691432903716,0.1815141921650889,Bullish,12005.1,12028.169821428572,12005.1,75.00000000000527,-3725.0
2022-05-27 16:30:00,LONG_TRAIL_SL_HIT,467.5357142857143,12470.85,12402.15,68.70000000000073,0.979380016606698,0.1469406462455137,Bullish,12480.7,12504.076785714286,12480.7,24.999999999998995,-3700.0
2022-05-30 16:30:00,LONG_FULL_SL_HIT,465.4035714285714,12773.15,12754.9,18.25,0.3981365595883744,0.039213278797971,Bullish,12775.4,12787.035089285711,12752.12982142857,-100.00000000000146,-3800.0
2022-05-31 16:30:00,SHORT_TRAIL_SL_HIT,448.7714285714285,12687.7,12580.7,107.0,1.030624863606605,0.2384287260457121,Bearish,12573.65,12551.211428571429,12573.65,24.999999999999385,-3775.0
2022-06-01 16:30:00,LONG_TRAIL_SL_HIT,429.5357142857143,12797.4,12733.5,63.89999999999964,1.011469062751114,0.1487652781242196,Bullish,12801.9,12823.376785714288,12801.9,25.00000000000145,-3750.0
2022-06-02 16:30:00,LONG_TRAIL_SL_HIT,424.30000000000007,12518.85,12441.35,77.5,1.0580380071905495,0.1826537827009191,Bullish,12528.7,12549.915,12528.7,25.000000000000167,-3725.0
2022-06-03 16:30:00,SHORT_TRAIL_SL_HIT,418.2107142857144,12715.3,12641.6,73.69999999999891,1.0687179487179488,0.1762269532617673,Bullish,12642.05,12621.139464285712,12642.05,25.000000000001656,-3700.0
2022-06-06 16:30:00,SHORT_TRAIL_SL_HIT,427.982142857143,12783.85,12736.35,47.5,1.0481830810850332,0.1109859389994575,Bullish,12737.1,12715.700892857143,12737.1,25.00000000000011,-3675.0
2022-06-07 16:30:00,LONG_TRAIL_SL_HIT,423.69285714285735,12483.0,12411.5,71.5,1.034085103277133,0.1687543200094407,Bullish,12493.4,12514.584642857144,12493.4,25.00000000000175,-3650.0
2022-06-08 16:30:00,LONG_TRAIL_SL_HIT,394.9678571428573,12685.45,12626.95,58.5,1.0179404900816802,0.1481133184436346,Bearish,12686.2,12705.948392857144,12686.2,24.999999999998742,-3625.0
2022-06-09 16:30:00,SHORT_FULL_SL_HIT,382.964285714286,12597.15,12519.9,77.25,1.027541752124231,0.2017159377040006,Bullish,12507.8,12498.225892857145,12526.948214285714,-100.00000000000291,-3725.0
2022-06-10 16:30:00,SHORT_TRAIL_SL_HIT,373.2357142857145,12088.6,11976.35,112.25,1.0568365398736963,0.300748282395269,Bearish,11968.1,11949.438214285716,11968.1,24.999999999998536,-3700.0
2022-06-13 16:30:00,LONG_FULL_SL_HIT,389.2142857142858,11556.15,11467.15,89.0,1.0432098765432098,0.228665810240411,Bullish,11563.15,11572.880357142856,11543.689285714285,-100.00000000000291,-3800.0
2022-06-14 16:30:00,SHORT_TRAIL_SL_HIT,398.61785714285736,11417.9,11361.35,56.54999999999927,1.038679731820526,0.1418651949145689,Bearish,11357.25,11337.319107142856,11357.25,25.000000000002046,-3775.0
2022-06-15 16:30:00,LONG_TRAIL_SL_HIT,394.1357142857144,11492.1,11440.6,51.5,1.0370752561362129,0.1306656517878177,Bullish,11507.45,11527.156785714287,11507.45,25.000000000001016,-3750.0
2022-06-16 16:30:00,SHORT_FULL_SL_HIT,389.75357142857166,11322.5,11250.85,71.64999999999964,1.015314386688264,0.1838341076321108,Bearish,11245.25,11235.506160714283,11264.737678571428,-99.99999999999572,-3850.0
2022-06-17 16:30:00,LONG_TRAIL_SL_HIT,404.49285714285736,11254.6,11157.6,97.0,1.023458247270581,0.2398064595878435,Bullish,11260.3,11280.52464285714,11260.3,24.99999999999842,-3825.0
2022-06-20 16:30:00,SHORT_FULL_SL_HIT,409.28928571428577,11352.45,11318.2,34.25,0.5555241193945395,0.0836816432666381,Bearish,11316.95,11306.717767857144,11337.414464285715,-100.00000000000207,-3925.0
2022-06-21 16:30:00,LONG_TRAIL_SL_HIT,396.23928571428576,11502.45,11450.7,51.75,1.0279827573609994,0.1306029004840148,Bullish,11532.8,11552.611964285712,11532.8,24.999999999998057,-3900.0
2022-06-22 16:30:00,LONG_TRAIL_SL_HIT,389.91785714285714,11503.2,11424.8,78.40000000000146,1.0799095088666717,0.2010679905108256,Bullish,11505.7,11525.195892857144,11505.7,25.000000000000423,-3875.0
2022-06-23 16:30:00,SHORT_TRAIL_SL_HIT,387.6785714285716,11657.6,11594.6,63.0,1.0533139111434815,0.1625057577153384,Bearish,11565.0,11545.616071428572,11565.0,24.999999999998643,-3850.0
2022-06-24 16:30:00,LONG_TRAIL_SL_HIT,377.8750000000001,11880.95,11813.7,67.25,0.9938051162451716,0.1779689050611974,Bullish,11886.7,11905.59375,11886.7,24.99999999999903,-3825.0
2022-06-27 16:30:00,SHORT_TRAIL_SL_HIT,390.0428571428573,12185.5,12089.15,96.35000000000036,1.0640040962621609,0.2470241365417728,Bearish,12075.75,12056.247857142858,12075.75,24.999999999998547,-3800.0
2022-06-28 16:30:00,SHORT_TRAIL_SL_HIT,385.8428571428572,12146.15,12023.25,122.89999999999964,1.038399766389254,0.3185234551445804,Bullish,12008.9,11989.607857142855,12008.9,24.99999999999967,-3775.0
2022-06-29 16:30:00,SHORT_FULL_SL_HIT,407.8392857142857,11664.95,11556.95,108.0,1.0543121673835387,0.2648101930907658,Bearish,11551.7,11541.504017857143,11572.091964285715,-100.000000000001,-3875.0
2022-06-30 16:30:00,SHORT_TRAIL_SL_HIT,387.48928571428576,11563.5,11481.5,82.0,1.0590631364562118,0.2116187544356065,Bearish,11465.0,11445.625535714287,11465.0,24.999999999998007,-3850.0
2022-07-01 16:30:00,SHORT_TRAIL_SL_HIT,375.4214285714285,11510.75,11432.7,78.04999999999927,1.0632267441860466,0.2078996936775794,Bearish,11409.7,11390.92892857143,11409.7,24.999999999999837,-3825.0
2022-07-04 16:30:00,SHORT_FULL_TP_HIT,349.33571428571423,11548.65,11536.0,12.649999999999636,0.3157131462548038,0.0362115852536436,Bearish,11535.65,11518.183214285717,11535.65,74.99999999999662,-3750.0
2022-07-05 16:30:00,LONG_FULL_SL_HIT,336.1571428571428,11441.35,11363.8,77.55000000000109,1.1097365406643758,0.2306956780417355,Bearish,11448.6,11457.003928571428,11431.792142857144,-100.00000000000364,-3850.0
2022-07-06 16:30:00,SHORT_TRAIL_SL_HIT,335.6821428571428,11857.55,11780.7,76.84999999999854,1.0834856794637415,0.2289368130991222,Bullish,11778.3,11761.515892857144,11778.3,24.99999999999777,-3825.0
2022-07-07 16:30:00,LONG_TRAIL_SL_HIT,302.89642857142854,11967.45,11894.45,73.0,1.05114370392887,0.2410064732169176,Bullish,11972.8,11987.94482142857,11972.8,24.999999999997875,-3800.0
2022-07-08 16:30:00,LONG_TRAIL_SL_HIT,306.80000000000007,12022.2,11964.8,57.400000000001455,1.08756460930374,0.1870925684485053,Bullish,12022.15,12037.49,12022.15,25.00000000000023,-3775.0
2022-07-11 16:30:00,SHORT_TRAIL_SL_HIT,313.6785714285716,12037.55,11986.0,51.54999999999927,1.0456047587574355,0.1643402026642353,Bearish,11955.65,11939.966071428573,11955.65,24.99999999999717,-3750.0
2022-07-12 16:30:00,LONG_TRAIL_SL_HIT,315.5357142857144,11961.1,11906.45,54.64999999999964,1.0303030303030305,0.1731975099037905,Bullish,11963.35,11979.126785714288,11963.35,25.000000000000814,-3725.0
2022-07-13 16:30:00,LONG_FULL_SL_HIT,307.5014285714286,11597.53,11501.73,95.80000000000108,1.0777163904235727,0.3115432680916732,Bullish,11635.38,11643.067535714285,11620.004928571429,-99.999999999995,-3825.0
2022-07-14 16:30:00,SHORT_TRAIL_SL_HIT,320.15142857142865,11660.13,11561.18,98.94999999999892,1.0850077279752706,0.3090724924812331,Bearish,11548.53,11532.52242857143,11548.53,24.99999999999834,-3800.0
2022-07-15 16:30:00,LONG_FULL_SL_HIT,310.60857142857145,11952.93,11899.93,53.0,1.046977901361042,0.1706327670103851,Bullish,11958.68,11966.445214285715,11943.149571428572,-99.99999999999808,-3900.0
2022-07-18 16:30:00,LONG_TRAIL_SL_HIT,311.46571428571434,12132.96,12065.41,67.54999999999927,1.0431533445673675,0.2168778035647101,Bullish,12135.16,12150.733285714286,12135.16,25.00000000000144,-3875.0
2022-07-19 16:30:00,SHORT_TRAIL_SL_HIT,298.1157142857143,12056.41,12018.81,37.60000000000037,1.002051282051282,0.1261255217293392,Bearish,12006.66,11991.754214285713,12006.66,25.000000000002235,-3850.0
2022-07-20 16:30:00,LONG_FULL_SL_HIT,316.3264285714285,12279.46,12233.56,45.89999999999964,1.0442842430484036,0.1451032726139578,Bullish,12301.71,12309.618160714284,12285.893678571429,-99.99999999999426,-3950.0
2022-07-21 16:30:00,SHORT_FULL_SL_HIT,311.54785714285725,12485.16,12422.26,62.89999999999964,0.992629716981132,0.2018951456666814,Bearish,12390.51,12382.721303571429,12406.087392857144,-100.0000000000036,-4050.0
2022-07-22 16:30:00,LONG_TRAIL_SL_HIT,314.23714285714294,12589.66,12549.51,40.14999999999964,1.053763440860215,0.1277697462335076,Bearish,12598.26,12613.971857142858,12598.26,25.000000000001684,-4025.0
2022-07-25 16:30:00,SHORT_TRAIL_SL_HIT,331.21928571428583,12424.91,12389.01,35.89999999999964,0.975826344351258,0.1083874084281657,Bearish,12360.86,12344.299035714288,12360.86,24.99999999999736,-4000.0
2022-07-26 16:30:00,SHORT_FULL_SL_HIT,317.39214285714286,12269.99,12210.24,59.75,0.999009900990099,0.1882529273161411,Bearish,12206.09,12198.155196428572,12221.959607142857,-99.99999999999716,-4100.0
2022-07-27 16:30:00,LONG_TRAIL_SL_HIT,318.57071428571425,12307.74,12257.94,49.79999999999927,0.9965329370975732,0.1563232204556489,Bearish,12315.24,12331.168535714289,12315.24,25.00000000000223,-4075.0
2022-07-28 16:30:00,SHORT_TRAIL_SL_HIT,331.31714285714287,12635.14,12575.64,59.5,1.007137304784114,0.179586240201447,Bullish,12571.89,12555.324142857142,12571.89,25.00000000000064,-4050.0
2022-07-29 16:30:00,SHORT_TRAIL_SL_HIT,348.485,12801.74,12753.09,48.64999999999964,1.020286986640277,0.1396042871285697,Bearish,12734.09,12716.66575,12734.09,25.00000000000004,-4025.0
2022-08-01 16:30:00,LONG_TRAIL_SL_HIT,345.5564285714285,12890.39,12833.64,56.75,1.0084033613445378,0.1642278809125655,Bearish,12900.64,12917.917821428571,12900.64,25.000000000000497,-4000.0
2022-08-02 16:30:00,LONG_TRAIL_SL_HIT,341.5407142857143,12898.99,12836.74,62.25,1.014106361969248,0.1822623113328886,Bullish,12906.24,12923.317035714286,12906.24,25.0000000000011,-3975.0
2022-08-03 16:30:00,LONG_TRAIL_SL_HIT,327.0142857142856,13041.72,12974.47,67.25,1.0025423728813558,0.2056485081473068,Bullish,13049.57,13065.920714285716,13049.57,25.000000000002768,-3950.0
2022-08-04 16:30:00,LONG_FULL_SL_HIT,335.52142857142854,13270.42,13225.17,45.25,1.013242688194887,0.1348647095139761,Bullish,13284.92,13293.308035714286,13268.143928571428,-100.00000000000531,-4050.0
2022-08-05 16:30:00,LONG_TRAIL_SL_HIT,327.73214285714283,13163.07,13093.67,69.39999999999964,1.0162169818001558,0.2117582956464872,Bullish,13176.42,13192.806607142857,13176.42,24.99999999999905,-4025.0
2022-08-08 16:30:00,LONG_FULL_SL_HIT,325.8892857142856,13298.82,13212.62,86.19999999999891,0.9224998230589568,0.264507008295978,Bullish,13297.62,13305.767232142858,13281.325535714286,-100.0000000000022,-4125.0
2022-08-09 16:30:00,SHORT_TRAIL_SL_HIT,315.9121428571429,13090.7,13017.3,73.40000000000146,0.9364481999573956,0.2323430791110594,Bearish,13002.2,12986.404392857145,13002.2,24.999999999998455,-4100.0
2022-08-10 16:30:00,SHORT_FULL_SL_HIT,315.0942857142857,13331.7,13276.4,55.30000000000109,0.9492541574477196,0.1755030240381598,Bearish,13262.7,13254.822642857143,13278.454714285715,-100.0000000000028,-4200.0
2022-08-11 16:30:00,LONG_TRAIL_SL_HIT,325.2014285714285,13480.8,13433.4,47.39999999999964,0.9170655046789056,0.1457558172736886,Bearish,13496.7,13512.960071428572,13496.7,25.00000000000196,-4175.0
2022-08-12 16:30:00,SHORT_TRAIL_SL_HIT,320.6121428571428,13395.8,13351.3,44.5,0.9386375080929428,0.1387969887959862,Bearish,13347.9,13331.869392857145,13347.9,24.99999999999939,-4150.0
2022-08-15 16:30:00,LONG_TRAIL_SL_HIT,323.20714285714286,13579.9,13514.4,65.5,0.8990176249638833,0.2026564122964043,Bullish,13595.3,13611.460357142856,13595.3,24.99999999999948,-4125.0
2022-08-16 16:30:00,SHORT_FULL_SL_HIT,319.57499999999993,13637.9,13606.8,31.100000000000364,0.9476828912853396,0.0973167488070104,Bearish,13591.9,13583.910625,13607.87875,-100.00000000000138,-4225.0
2022-08-17 16:30:00,LONG_FULL_SL_HIT,298.63571428571413,13518.6,13490.3,28.30000000000109,0.94584890452114,0.0947642852017545,Bullish,13540.8,13548.265892857142,13525.868214285714,-99.99999999999572,-4325.0
2022-08-18 16:30:00,SHORT_FULL_SL_HIT,281.76071428571413,13475.0,13416.7,58.29999999999927,0.94945022507564,0.2069131608634455,Bearish,13405.3,13398.255982142857,13419.388035714284,-99.99999999999548,-4425.0
2022-08-19 16:30:00,SHORT_TRAIL_SL_HIT,274.9214285714284,13402.4,13367.2,35.19999999999891,0.9594463873800134,0.1280365818805334,Bearish,13366.4,13352.65392857143,13366.4,24.99999999999714,-4400.0
2022-08-22 16:30:00,SHORT_TRAIL_SL_HIT,278.4999999999997,13073.2,13018.4,54.80000000000109,0.9875562218890556,0.1967684021544027,Bearish,13013.9,12999.975,13013.9,24.99999999999872,-4375.0
2022-08-23 16:30:00,LONG_FULL_SL_HIT,285.10499999999985,12925.6,12876.1,49.5,0.9812886675720538,0.1736202451728311,Bullish,12931.6,12938.727625,12917.34475,-100.00000000000117,-4475.0
